6th Ave,New Jersey,28561006,-74.19579,40.62220727,-74.19838364,40.61988545,36,85,29102,36085029102,36085029102,Random Urban,0.184609472,No SV,
I 680,Ohio,30184597,-80.62564182,41.07312,-80.62521364,41.07106182,39,99,801200,39099801200,39099801200,Random Tract,0.185040399,Inappropriate Segment (Freeway),
Farrington Dr,Virginia,42431298,-76.14815636,36.89271636,-76.14696273,36.89038364,51,810,41200,51810041200,51810041200,Random Tract,0.185658449,Selected,
Old Stage Rd,Maryland,19302540,-76.63339818,39.13883636,-76.63358,39.14118909,24,3,740201,24003740201,24003740201,Random Tract,0.187024397,Partial SV,SV at both ends but not on segment
Ridgemore Rd NW,Georgia,12112465,-84.44536364,33.82965909,-84.44470091,33.8296,13,121,8901,13121008901,13121008901,Random Urban,0.18937381,Inappropriate Segment (No reasonable start/end points),
Mount Hope Memorial Gdns,Michigan,20567072,-83.33122182,42.41850364,-83.33072727,42.41696909,26,163,557000,26163557000,26163557000,Random Tract,0.190053007,No SV,
S 13th St,New Jersey,26629589,-74.20513909,40.73622455,-74.20536091,40.73563273,34,13,3400,34013003400,34013003400,Random Urban,0.192790708,Selected,
East Ave,Ohio,30033585,-81.56901364,41.04831091,-81.56915818,41.04815909,39,153,505100,39153505100,39153505100,Random Tract,0.198624712,Selected,
Wakonda View Dr,Iowa,13406626,-93.64506818,41.54667,-93.64978727,41.54668,19,153,4502,19153004502,19153004502,Random Tract,0.208348312,Selected,
Fairview Ave,Colorado,9061215,-105.01937,39.83755091,-105.0196691,39.84011455,8,1,9309,8001009309,8001009309,Random Tract,0.212024865,Selected,
Pickwood Dr,Florida,9717241,-87.24583,30.53274091,-87.24529727,30.53492,12,33,3606,12033003606,12033003606,Random Tract,0.217932525,Selected
N Pete Dawson Rd,Arizona,5100831,-110.9846427,32.31736818,-110.9846973,32.31849091,4,19,4617,4019004617,4019004617,Random Tract,0.218907273,Selected
N 24th St,Arizona,4733589,-112.0302327,33.47166909,-112.0302273,33.47303182,4,13,111601,4013111601,4013111601,Random Tract,0.222139791,Selected
Bostwick Ave,New Jersey,26603724,-74.07842091,40.70590091,-74.08201182,40.70824818,34,17,5200,34017005200,34017005200,Random Tract,0.225161502,Selected
Bonanza St,Michigan,20559108,-83.31733727,42.26461364,-83.31779364,42.26460182,26,163,585500,26163585500,26163585500,Random Tract,0.228440516,No SV
Maunakea St,Hawaii,13082157,-157.8636255,21.31181182,-157.8628655,21.31227727,15,3,5200,15003005200,15003005200,Random Tract,0.22983567,Selected
S Parent St,Michigan,20554065,-83.39107364,42.30989636,-83.39102273,42.30852636,26,163,568200,26163568200,26163568200,Random Tract,0.231354142,Selected
Orizaba Ave,California,7345013,-118.15783,33.86924636,-118.1578336,33.86970364,6,37,570204,6037570204,6037570204,Random Tract,0.232847087,Selected
S Harbor Dr,Wisconsin,44204703,-87.89684182,43.01219,-87.89457182,43.00711182,55,79,15400,55079015400,55079015400,Random Tract,0.233397717,Selected
Berkeley Rd,Ohio,30105979,-81.56432364,41.51060455,-81.56083818,41.50988273,39,35,140701,39035140701,39035140701,Random Tract,0.241061763,Selected
Airport Service Dr,Louisiana,17938920,-93.83226,32.44316909,-93.83020455,32.44211182,22,17,23500,22017023500,22017023500,Random Tract,0.241919042,No SV
George St,New York,28680002,-73.92984636,40.70304909,-73.92839273,40.70453818,36,47,42700,36047042700,36047042700,Random Tract,0.243931657,Selected
Jasper St,Ohio,29408542,-84.18671182,39.74121,-84.18439818,39.74159909,39,113,3400,39113003400,39113003400,Random Tract,0.253710404,Selected
Muldoon Rd,Alaska,2983627,-149.7334591,61.20259091,-149.7334591,61.20032455,2,20,1731,2020001731,2020001731,Random Urban,0.25728404,Selected
Lander Rd,Ohio,30114678,-81.46325727,41.52358091,-81.46324545,41.52006727,39,35,172101,39035172101,39035172101,Random Tract,0.267655276,Selected
Globe St,Texas,40565502,-95.23311273,29.65022273,-95.23714909,29.65013182,48,201,320900,48201320900,48201320900,Random Tract,0.270391007,Selected
Camp Alley St,Ohio,30262915,-82.43394545,40.05408818,-82.43511364,40.05412818,39,89,753600,39089753600,39089753600,Random Tract,0.276219654,Selected,
E Bluefield St,Arizona,5158569,-110.8039855,32.21661273,-110.8031718,32.21666636,4,19,4049,4019004049,4019004049,Random Urban,0.276591342,Inappropriate Segment (No reasonable start/end points),
State Hwy 23,California,7062704,-118.8514691,34.13414364,-118.8499309,34.14226455,6,111,5907,6111005907,6111005907,Random Tract,0.276783588,Inappropriate Segment (No reasonable start/end points),
Stanmore Dr,Texas,40475005,-95.41625636,29.74974909,-95.41725818,29.74954909,48,201,411100,48201411100,48201411100,Random Tract,0.277622297,No SV,
,Colorado,9011583,-105.0767973,40.43442909,-105.0763664,40.43442182,8,69,1707,8069001707,8069001707,Random Tract,0.284232513,Partial SV,
Eagle Trl,Texas,39524477,-97.88355636,31.12337818,-97.88305091,31.12347182,48,99,10601,48099010601,48099010601,Random Tract,0.293384478,Selected,
E 115th St,New York,28596945,-73.94535818,40.79929545,-73.94390182,40.79866545,36,61,18400,36061018400,36061018400,Random Urban,0.297861012,Selected,
Riviera Pl NE,Washington,42797785,-122.2766264,47.71081545,-122.2780073,47.71591727,53,33,900,53033000900,53033000900,Random Tract,0.298021967,Partial SV,SV at both ends but not on segment
S Buffalo Ave,Illinois,15411997,-87.54439273,41.73566727,-87.54437727,41.73385364,17,31,460700,17031460700,17031460700,Random Urban,0.301797135,Selected,
Noice Dr,California,5687102,-121.6513164,36.70190091,-121.6517282,36.70412,6,53,200,6053000200,6053000200,Random Tract,0.304647263,Selected,
Newport Ave,California,7874569,-117.8197145,33.74047091,-117.8192473,33.74093818,6,59,75507,6059075507,6059075507,Random Tract,0.306029106,Selected,
W Bryn Mawr Ave,Illinois,15182826,-87.73953182,41.98257182,-87.74067818,41.98256909,17,31,130200,17031130200,17031130200,Random Tract,0.31235937,Selected,
W Irving Park Rd,Illinois,15183335,-87.72271727,41.95368727,-87.72392273,41.95366636,17,31,160900,17031160900,17031160900,Random Tract,0.315739678,Selected,
Old Carriage Rd,Rhode Island,33692381,-71.75902455,41.38827455,-71.76703091,41.38758636,44,9,50902,44009050902,44009050902,Random Tract,0.322473946,Partial SV,
11th Ave NE,Minnesota,21357268,-92.44909182,44.17972909,-92.44844727,44.18925909,27,109,1900,27109001900,27109001900,Random Tract,0.323739366,Inappropriate Segment (No reasonable start/end points),
Grinnell St,Michigan,20776482,-83.01762273,42.40090909,-83.01311364,42.40106909,26,163,504700,26163504700,26163504700,Random Tract,0.325415997,Selected,
Adams St SE,New Mexico,27149330,-106.5943391,35.07432,-106.59434,35.07290455,35,1,500,35001000500,35001000500,Random Tract,0.326659179,Selected,
Driveway,Washington,42799819,-122.2266509,47.70219455,-122.2258873,47.70152364,53,33,22203,53033022203,53033022203,Random Tract,0.328877344,Partial SV,
Summit Ln,New Mexico,26867285,-106.7128191,32.26001636,-106.7132582,32.25802818,35,13,1202,35013001202,35013001202,Random Tract,0.336064089,No SV,
Oakshire Dr,Texas,40400325,-95.45598909,29.73692818,-95.45793091,29.73699909,48,201,411600,48201411600,48201411600,Random Tract,0.34121475,Selected,
I 35E,Texas,38356476,-96.82440636,32.73280636,-96.82455909,32.73237727,48,113,5400,48113005400,48113005400,Random Urban,0.352351812,Inappropriate Segment (Freeway),
Driveway,California,6180144,-121.9250655,38.45078636,-121.9249973,38.45093273,6,95,252904,6095252904,6095252904,Random Tract,0.355764705,No SV,
Pacific St,New York,28682491,-73.95519182,40.67834727,-73.95280909,40.67784182,36,47,22100,36047022100,36047022100,Random Tract,0.366016316,Selected,
N 14th Pl,Arizona,4650074,-112.0508191,33.50198,-112.0508091,33.50378364,4,13,108602,4013108602,4013108602,Random Tract,0.371698384,Selected,
Robert E Lee Blvd,Louisiana,18311409,-90.07399818,30.02116545,-90.07347818,30.02118364,22,71,3301,22071003301,22071003301,Random Urban,0.376633691,Partial SV,SV at both ends but not on segment
12th St N,Florida,10650606,-82.65079818,27.79020273,-82.65081727,27.79119818,12,103,23300,12103023300,12103023300,Random Tract,0.387389106,Selected,
S Plant Ave,Florida,10830311,-82.46278909,27.94006818,-82.46290182,27.93883364,12,57,5500,12057005500,12057005500,Random Urban,0.389091217,Partial SV,SV at both ends but not on segment
157th St,Illinois,15355830,-87.74386818,41.60674091,-87.74628364,41.60670455,17,31,825000,17031825000,17031825000,Random Tract,0.389762576,Selected,
I 390,New York,28099982,-77.83987182,42.74463273,-77.83994545,42.74928818,36,51,30800,36051030800,36051030800,Random Tract,0.397592529,Inappropriate Segment (Freeway),
Wanda Ln,California,8028314,-116.8948555,33.75330636,-116.8948282,33.75148727,6,65,43703,6065043703,6065043703,Random Tract,0.400125381,Selected,
16th St,New York,28661935,-73.97801364,40.65925636,-73.97564455,40.65811364,36,47,17100,36047017100,36047017100,Random Urban,0.401337625,Selected,
County Hwy 102,Florida,10725468,-82.71672455,28.01214636,-82.71308909,28.01214182,12,103,26813,12103026813,12103026813,Random Tract,0.402444503,Selected,
Rice St,Massachusetts,18480357,-71.78101727,42.32365364,-71.78331455,42.32139727,25,27,730200,25027730200,25027730200,Random Tract,0.404768095,No SV
W Kinzie St,Illinois,15246210,-87.66221364,41.88889636,-87.66258182,41.88889273,17,31,243300,17031243300,17031243300,Random Tract,0.409890904,Partial SV
E Independence St,Oklahoma,30941372,-95.88664727,36.16659909,-95.88542909,36.16640273,40,143,8200,40143008200,40143008200,Random Tract,0.410915115,Partial SV
N Medina St,Texas,39399864,-98.50500364,29.42702273,-98.50488818,29.42791364,48,29,110600,48029110600,48029110600,Random Urban,0.411135438,Selected
Driveway,Texas,40391422,-95.50416909,29.67248182,-95.50306091,29.67243364,48,201,422500,48201422500,48201422500,Random Tract,0.415641674,No SV
Villa Loma Dr,Colorado,8921267,-104.7314636,38.86794182,-104.7311364,38.86957727,8,41,5800,8041005800,8041005800,Random Urban,0.4159267,Selected
Castor Ave,Pennsylvania,33410539,-75.05190273,40.06617182,-75.05118636,40.06662909,42,101,33700,42101033700,42101033700,Random Urban,0.416051245,Selected
E Camelback Rd,Arizona,4673359,-112.0145236,33.51004,-112.0130091,33.51005909,4,13,107800,4013107800,4013107800,Random Tract,0.420480763,Selected
7th Ave,Iowa,13688520,-91.57466364,41.67989636,-91.57462364,41.68153818,19,103,200,19103000200,19103000200,Random Tract,0.426551447,No SV
Birch St,Alaska,2971834,-149.8713427,61.22885909,-149.8707427,61.22987818,2,20,500,2020000500,2020000500,Random Urban,0.438063627,Selected
